Attaching to tema1retele_rt1_1
[36mrt1_1  |[0m tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1201, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 723, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 723, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1202, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1202, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 724, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 724, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1203, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1203, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 725, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 725, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1204, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1204, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 726, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 726, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1205, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1205, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 727, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 727, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1206, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1206, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 728, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 728, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1207, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1207, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 729, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 729, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1208, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1208, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 730, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 730, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1209, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1209, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 731, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 731, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1210, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1210, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 732, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 732, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1211, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1211, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 733, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 733, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1212, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1212, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 734, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 734, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1213, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1213, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 735, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 735, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1214, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1214, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 736, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 736, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1215, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1215, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 737, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 737, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1216, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1216, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 738, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 738, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1217, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1217, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 739, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 739, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1218, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1218, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 740, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 740, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1219, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1219, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 741, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 741, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1220, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1220, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 742, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 742, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1221, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1221, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 743, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 743, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1222, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1222, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 744, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 744, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1223, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1223, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 745, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 745, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1224, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1224, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 746, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 746, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1225, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1225, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 747, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 747, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1226, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1226, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 748, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 748, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1227, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1227, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 749, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 749, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1228, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1228, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 750, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 750, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1229, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1229, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 751, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 751, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1230, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1230, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 752, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 752, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1231, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1231, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 753, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 753, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1232, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1232, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 754, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 754, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1233, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1233, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 755, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 755, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1234, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1234, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 756, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 756, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1235, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1235, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 757, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 757, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 1236, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 1236, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
